sd_s38,sd_s1000,sd_theta,sd_gamma,sd_beta,fd_totalEnergy,E_CIC,E_ML,err_CIC,err_ML
8.92,9.47,23.3,0.04,-2.27,1.968,1.6856906898531172,1.6319755362799733,-0.14344985271691196,-0.17074413806911926
4.65,5.02,34.74,0.02,-2.11,0.75,0.8755726531069689,0.9140194752496051,0.16743020414262513,0.2186926336661402
8.36,9.19,22.24,0.04,-2.28,1.533,1.5792928499602088,1.6256287282024955,0.030197553790090596,0.060423175605019946
4.61,4.07,44.73,0.07,-1.92,0.649,0.8679991287105766,0.8810305870682942,0.33744087628748315,0.3575201649742591
6.67,6.94,30.25,0.03,-2.19,0.924,1.25845189286009,1.2321849035537376,0.36196092300875543,0.3335334454044778
19.16,19.05,38.83,0.0,-2.14,3.7,3.6362654292422727,3.589535476472541,-0.01722555966425067,-0.029855276629042988
4.66,4.43,39.86,0.01,-2.02,0.801,0.8774660909560045,0.8580200549770642,0.09546328458926895,0.07118608611368812
7.09,7.0,40.46,0.01,-2.04,1.44,1.3381492306872498,1.3789587162803525,-0.07072970091163207,-0.04238978036086629
13.45,13.68,35.57,0.0,-2.16,2.743,2.5475780288900647,2.555403845024706,-0.07124388301492351,-0.06839086947695736
15.72,14.27,41.91,0.02,-2.07,2.48,2.980125308673287,2.9902238009345203,0.201663430916648,0.20573540360262918
8.42,8.19,39.57,0.01,-2.07,1.218,1.5906907675750723,1.5725831166944662,0.3059858518678755,0.29111914342731215
19.93,20.02,34.14,0.0,-2.21,3.306,3.7832284021117752,3.6594608022262345,0.14435220874524354,0.10691494320212777
13.15,9.64,51.43,0.11,-1.83,3.067,2.4904421987144887,2.5017591426201404,-0.18798754525122643,-0.18429763853272244
10.73,11.1,33.42,0.01,-2.18,2.22,2.0298273071283113,2.0146883346418316,-0.08566337516742743,-0.09248273214331917
14.62,16.05,32.35,0.01,-2.21,2.04,2.7704741221347144,2.910027326408684,0.3580755500660365,0.4264839835336686
9.58,9.59,39.43,0.01,-2.08,1.763,1.8111357160480892,1.858629445498576,0.027303298949568525,0.05424245348756438
5.27,5.28,34.75,0.02,-2.11,0.632,0.9930068282422748,0.9487166573291352,0.5712133358263842,0.5011339514701507
3.76,3.44,43.82,0.06,-1.93,0.634,0.7071537085658164,0.7319676176817144,0.11538439836879555,0.15452305628030655
6.73,6.83,34.09,0.02,-2.14,0.846,1.2698355574486626,1.249790409097663,0.5009876565587029,0.47729362777501544
9.6,6.95,51.78,0.12,-1.79,1.886,1.8149378483446152,1.834255892281357,-0.03767876545884658,-0.027435900168951702
4.96,4.42,44.68,0.07,-1.93,0.84,0.9342795267041885,0.9376593717520583,0.11223753179070059,0.11626115684768845
41.76,39.34,41.87,0.01,-2.14,8.422,7.95981250123132,7.922536689470549,-0.05487859163722164,-0.05930459635828205
19.23,13.67,52.5,0.1,-1.84,2.697,3.6496243613487946,3.500233541296786,0.35321630009224864,0.29782482065138527
3.46,3.51,37.83,0.01,-2.04,0.884,0.6504309414342664,0.6628521157554133,-0.2642183920426851,-0.25016728986944203
7.28,6.9,43.11,0.04,-1.99,1.147,1.3742115141941433,1.4438463837389157,0.198091991450866,0.2588024269737713
4.3,4.5,18.41,0.07,-2.27,0.745,0.8093169581947303,0.7625672317622465,0.08633148750970505,0.023580176862075846
9.84,5.9,57.26,0.02,-1.62,1.473,1.8605668471277552,1.8484142465446558,0.2631139491702343,0.2548637111640568
6.16,6.19,34.96,0.01,-2.12,0.904,1.1617142779677991,1.1134814080365316,0.2850821658935831,0.2317272212793491
5.13,5.3,28.87,0.04,-2.19,1.105,0.9664823713450975,0.9150981724160915,-0.1253553200496855,-0.17185685754199864
